Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
17.2,12,700,19-Aug-2026 01:50:36,-0.12,-0.118918637726041,16.5068,9.096,267.797924641801,8.61903247104177
18.2,13,190,NaT,0,0,NaN,NaN,NaN,NaN
18.2,13,190,19-Aug-2026 02:09:41,0.2,0.198197575549084,18.9977909090909,18.8576363636364,NaN,NaN
18.2,13,190,19-Aug-2026 02:11:24,0.4,0.396394958602638,19.02333,18.9322,NaN,NaN
18.2,13,190,19-Aug-2026 02:14:20,0.6,0.594592149189359,19.0283,18.9370769230769,NaN,NaN
18.2,13,190,19-Aug-2026 02:14:44,0.8,0.792789147292957,19.0271545454545,18.9384545454545,NaN,NaN
18.2,13,190,19-Aug-2026 02:14:57,1,0.990985952922833,19.0258818181818,18.94,NaN,NaN
18.2,13,190,19-Aug-2026 02:15:40,1.2,1.18918256608195,19.0264545454545,18.9408181818182,NaN,NaN
18.2,13,190,19-Aug-2026 02:15:57,1.4,1.3873789867604,19.0284818181818,18.9423636363636,NaN,NaN
18.2,13,190,19-Aug-2026 02:16:25,1.6,1.58557521495471,19.0372769230769,18.9394615384615,NaN,NaN
18.2,13,190,19-Aug-2026 02:16:44,1.8,1.78377125068706,19.0318461538462,18.9426923076923,NaN,NaN
18.2,13,190,19-Aug-2026 02:17:24,2,1.98196709394753,19.04225,18.939,NaN,NaN
18.2,13,190,19-Aug-2026 02:17:41,2.2,2.18016274473901,19.0364833333333,18.9421666666667,NaN,NaN
18.2,13,190,19-Aug-2026 02:17:55,2.4,2.37835820305796,19.0334,18.9439090909091,NaN,NaN
18.2,13,190,19-Aug-2026 02:18:07,2.6,2.57655346890084,19.0296272727273,18.9462727272727,NaN,NaN
18.2,13,190,19-Aug-2026 02:19:03,2.8,2.7747485422962,19.0331545454545,18.9454545454545,NaN,NaN
18.2,13,190,19-Aug-2026 02:19:32,3,2.97294342320192,19.0308454545455,18.9465454545455,NaN,NaN
18.2,13,190,19-Aug-2026 02:20:31,3.2,3.1711381116594,19.0303363636364,18.9469090909091,NaN,NaN
18.2,13,190,19-Aug-2026 02:26:16,3.4,3.36933260765859,19.0376090909091,18.946,NaN,NaN
18.2,13,190,19-Aug-2026 02:26:50,3.6,3.56752691117663,19.0374454545455,18.9466363636364,NaN,NaN
18.2,13,190,19-Aug-2026 02:27:28,3.8,3.76572102225485,19.03755,18.9475,NaN,NaN
18.2,13,190,19-Aug-2026 02:27:58,4,3.9639149408575,19.03594,18.949,NaN,NaN
18.2,13,190,19-Aug-2026 02:30:29,4.2,4.16210866700663,19.0364909090909,18.9490909090909,NaN,NaN
18.2,13,190,19-Aug-2026 02:31:29,4.4,4.360302200705,19.0359454545455,18.95,NaN,NaN
18.2,13,190,19-Aug-2026 02:31:51,4.6,4.55849554193609,19.03565,18.95,NaN,NaN
18.2,13,190,19-Aug-2026 02:32:17,4.8,4.75668869070905,19.0355,18.951,NaN,NaN
18.2,13,190,19-Aug-2026 02:34:24,5,4.95488164703947,19.0318090909091,18.9551818181818,NaN,NaN
18.2,13,190,19-Aug-2026 02:36:42,5.2,5.15307441091721,19.02748,18.9602,NaN,NaN
18.2,13,190,19-Aug-2026 02:38:43,5.4,5.35126698233855,19.0110909090909,18.9633636363636,NaN,NaN
18.2,13,190,19-Aug-2026 02:41:48,5.6,5.54945936131259,18.9694545454545,19.007,NaN,NaN
18.2,13,190,19-Aug-2026 02:42:32,5.8,5.74765154782918,18.8978727272727,19.0321818181818,NaN,NaN
18.2,13,190,19-Aug-2026 02:43:09,6,5.94584354191667,18.8800272727273,19.0358181818182,NaN,NaN
18.2,13,190,19-Aug-2026 02:46:35,6.2,6.14403534354558,18.918525,19.03,NaN,NaN
18.2,13,190,19-Aug-2026 02:46:42,6.4,6.34222695272499,18.9020071428571,19.0315714285714,NaN,NaN
18.2,13,190,19-Aug-2026 02:48:39,6.6,6.54041836945752,18.7684636363636,19.1080909090909,NaN,NaN
18.2,13,190,19-Aug-2026 02:52:06,6.8,6.7386095937522,18.6006,19.23,NaN,NaN
18.2,13,190,19-Aug-2026 02:55:45,7,6.93680062561165,18.563,19.2628,NaN,NaN
18.2,13,190,19-Aug-2026 02:56:52,7.2,7.1349914650256,18.516,19.3080769230769,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:00,7.4,7.33318211199662,18.4748666666667,19.3396666666667,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:09,7.6,7.53137256654014,18.4258933333333,19.3794666666667,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:17,7.8,7.72956282863301,18.3718545454545,19.4265454545455,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:27,8,7.92775289829704,18.3183272727273,19.4617272727273,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:36,8.2,8.12594277552191,18.2708,19.497,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:43,8.4,8.32413246031655,18.2702857142857,19.4988571428571,NaN,NaN
18.2,13,190,19-Aug-2026 02:57:52,8.6,8.52232195267705,18.2528272727273,19.51,NaN,NaN
18.2,13,190,19-Aug-2026 02:58:01,8.8,8.7205112526059,18.2491,19.5125,NaN,NaN
18.2,13,190,19-Aug-2026 02:58:12,9,8.91870036010559,18.2347666666667,19.51975,NaN,NaN
18.2,13,190,19-Aug-2026 02:58:28,9.2,9.11688927518497,18.2321909090909,19.5202727272727,NaN,NaN
18.2,13,190,19-Aug-2026 02:58:46,9.4,9.31507799782726,18.2232,19.524,NaN,NaN
18.2,13,190,19-Aug-2026 02:59:10,9.6,9.51326652803489,18.2127545454545,19.5303636363636,NaN,NaN
18.2,13,190,19-Aug-2026 02:59:41,9.8,9.71145486583598,18.1896636363636,19.5452727272727,NaN,NaN
18.2,13,190,19-Aug-2026 03:00:10,10,9.90964301120082,18.1793,19.5518181818182,NaN,NaN
18.2,13,190,19-Aug-2026 03:03:26,10.2,10.1078309641511,18.18842,19.5446,NaN,NaN
18.2,13,190,19-Aug-2026 03:05:03,10.4,10.3060187246635,18.10791,19.6078,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:06,10.6,10.5042062927725,18.1115416666667,19.6023333333333,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:30,10.8,10.7023936684484,18.10505,19.6095,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:36,11,10.9005808517193,18.1012705882353,19.6135294117647,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:41,11.2,11.0987678425617,18.09055,19.625,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:45,11.4,11.2969546410037,18.08114,19.6325,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:49,11.6,11.4951412470155,18.0766333333333,19.637,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:53,11.8,11.6933276606186,18.07026,19.643,NaN,NaN
18.2,13,190,19-Aug-2026 03:06:57,12,11.8915138818154,18.06555,19.6471666666667,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:00,12.2,12.0896999105889,18.0626272727273,19.6497272727273,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:04,12.4,12.2878857469605,18.059275,19.6525,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:08,12.6,12.4860713909198,18.054635,19.6551,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:12,12.8,12.6842568424818,18.0525,19.6571,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:16,13,12.8824421016166,18.0498052631579,19.6597368421053,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:20,13.2,13.0806271683585,18.0481666666667,19.661,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:25,13.4,13.278812042697,18.0478444444444,19.6617777777778,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:30,13.6,13.476996724647,18.0466923076923,19.6634615384615,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:37,13.8,13.6751812141786,18.0461818181818,19.6676363636364,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:44,14,13.8733655113132,18.0432272727273,19.6752727272727,NaN,NaN
18.2,13,190,19-Aug-2026 03:07:51,14.2,14.0715496160402,18.0383384615385,19.6838461538462,NaN,NaN
18.2,13,190,19-Aug-2026 03:08:02,14.4,14.269733528381,18.0168,19.714,NaN,NaN
18.2,13,190,19-Aug-2026 03:08:17,14.6,14.4679172483184,17.9814727272727,19.7752727272727,NaN,NaN
18.2,13,190,19-Aug-2026 03:12:34,14.8,14.6661007758609,17.87484,19.9191,NaN,NaN
18.2,13,190,19-Aug-2026 03:14:29,15,14.8642841110043,17.7814545454545,20.0185454545455,NaN,NaN
18.2,13,190,19-Aug-2026 03:15:15,15.2,15.0624672537699,17.7469,20.0512,NaN,NaN
18.2,13,190,19-Aug-2026 03:16:01,15.4,15.2606502041341,17.741,20.0585,NaN,NaN
18.2,13,190,19-Aug-2026 03:16:22,15.6,15.4588329621054,17.6948692307692,20.1119230769231,NaN,NaN
18.2,13,190,19-Aug-2026 03:16:32,15.8,15.6570155276859,17.6587333333333,20.1511666666667,NaN,NaN
18.2,13,190,19-Aug-2026 03:16:38,16,15.855197900884,17.6093,20.2026428571429,NaN,NaN
18.2,13,190,19-Aug-2026 03:16:43,16.2,16.0533800816824,17.5121235294118,20.2877058823529,NaN,NaN
18.2,13,190,19-Aug-2026 03:16:49,16.4,16.2515620701089,17.4105428571429,20.3642857142857,NaN,NaN
18.2,13,190,19-Aug-2026 03:17:10,16.6,16.4497438661527,17.34878,20.4124,NaN,NaN
18.2,13,190,19-Aug-2026 03:18:44,16.8,16.6479254697964,17.2838692307692,20.4601538461538,NaN,NaN
18.2,13,190,19-Aug-2026 03:20:00,17,16.8461068810614,17.05819,20.6517,NaN,NaN
18.2,13,190,19-Aug-2026 03:20:37,17.2,17.0442880999495,17.01455,20.692,NaN,NaN
18.2,13,190,19-Aug-2026 03:21:10,17.4,17.2424691264628,16.9391142857143,20.7528571428571,NaN,NaN
18.2,13,190,19-Aug-2026 03:21:35,17.6,17.4406499605967,16.6853090909091,20.9759090909091,NaN,NaN
18.2,13,190,19-Aug-2026 03:21:45,17.8,17.6388306023468,16.4937769230769,21.1454615384615,NaN,NaN
18.2,13,190,19-Aug-2026 03:24:09,18,17.8370110517151,16.1826076923077,21.3771538461538,NaN,NaN
18.2,13,190,19-Aug-2026 03:26:39,18.2,18.0351913087097,16.0625,21.432,NaN,NaN
18.2,13,190,19-Aug-2026 03:26:48,18.4,18.2333713733455,15.9679,21.485,NaN,NaN
18.2,13,190,19-Aug-2026 03:26:59,18.6,18.4315512455986,15.8298333333333,21.5455,NaN,NaN
18.2,13,190,19-Aug-2026 03:30:16,18.8,18.629730925471,15.7389076923077,21.5716923076923,NaN,NaN
18.2,13,190,19-Aug-2026 03:31:43,19,18.8279104129773,15.480775,21.6676666666667,NaN,NaN
18.2,13,190,19-Aug-2026 03:31:49,19.2,19.0260897081193,15.27894,21.7416666666667,NaN,NaN
18.2,13,190,19-Aug-2026 03:31:57,19.4,19.2242688108926,15.1297571428571,21.7978571428571,NaN,NaN
18.2,13,190,19-Aug-2026 03:32:10,19.6,19.4224477212988,14.8358,21.8901818181818,NaN,NaN
18.2,13,190,19-Aug-2026 03:36:31,19.8,19.6206264393334,14.1987466666667,22.116,NaN,NaN
18.2,13,190,19-Aug-2026 03:36:38,20,19.8188049650046,14.0533928571429,22.1750714285714,NaN,NaN
18.2,13,190,19-Aug-2026 03:36:43,20.2,20.0169832983142,13.9999368421053,22.1563684210526,NaN,NaN
18.2,13,190,19-Aug-2026 03:36:48,20.4,20.215161439264,13.8685866666667,22.1631333333333,NaN,NaN
18.2,13,190,19-Aug-2026 03:36:53,20.6,20.4133393878363,13.60351875,22.206625,NaN,NaN
18.2,13,190,19-Aug-2026 03:36:58,20.8,20.6115171440652,13.0307416666667,22.2854166666667,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:04,21,20.8096947079266,12.82433125,22.26075,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:10,21.2,21.0078720794479,12.71102,22.2308,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:17,21.4,21.206049258586,12.5719533333333,22.2513333333333,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:23,21.6,21.4042262453874,12.4526785714286,22.2634285714286,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:32,21.8,21.6024030398282,12.3139,22.2895454545455,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:41,22,21.8005796419164,12.2340909090909,22.2812727272727,NaN,NaN
18.2,13,190,19-Aug-2026 03:37:51,22.2,21.9987560516536,12.1077933333333,22.3143333333333,NaN,NaN
18.2,13,190,19-Aug-2026 03:38:02,22.4,22.1969322690417,12.0724,22.297,NaN,NaN
18.2,13,190,19-Aug-2026 03:38:19,22.6,22.395108294082,12.0180333333333,22.29125,NaN,NaN
18.2,13,190,19-Aug-2026 03:38:39,22.8,22.5932841267636,11.9817923076923,22.2813846153846,NaN,NaN
18.2,13,190,19-Aug-2026 03:39:10,23,22.7914597671136,11.9375666666667,22.2966666666667,NaN,NaN
18.2,13,190,19-Aug-2026 03:40:00,23.2,22.9896352151015,11.9183818181818,22.2927272727273,NaN,NaN
18.2,13,190,19-Aug-2026 03:40:54,23.4,23.1878104707546,11.87144,22.3,NaN,NaN
18.2,13,190,19-Aug-2026 03:41:45,23.6,23.3859855340681,11.8412545454545,22.3005454545455,NaN,NaN
18.2,13,190,19-Aug-2026 03:43:13,23.8,23.5841604050242,11.7588181818182,22.3080909090909,NaN,NaN
18.2,13,190,19-Aug-2026 03:45:02,24,23.7823350836502,11.6761818181818,22.3126363636364,NaN,NaN
18.2,13,190,19-Aug-2026 03:46:31,24.2,23.9805095699347,11.67635,22.32,NaN,NaN
18.2,13,190,19-Aug-2026 03:46:37,24.4,24.1786838638858,11.6764875,22.3221875,NaN,NaN
18.2,13,190,19-Aug-2026 03:46:43,24.6,24.3768579654856,11.61695,22.3265,NaN,NaN
18.2,13,190,19-Aug-2026 03:46:46,24.8,24.5750318747613,11.588575,22.331,NaN,NaN
18.2,13,190,19-Aug-2026 03:46:51,25,24.7732055917016,11.557025,22.32825,NaN,NaN
18.2,13,190,19-Aug-2026 03:46:56,25.2,24.9713791163016,11.5087842105263,22.3368421052632,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:00,25.4,25.169552448569,11.45165,22.347,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:05,25.6,25.3677255885182,11.3159,22.3681764705882,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:09,25.8,25.565898536125,11.2383421052632,22.3640526315789,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:14,26,25.7640712913971,11.1641692307692,22.392,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:19,26.2,25.9622438543425,11.1143125,22.4065,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:24,26.4,26.1604162249753,11.0935,22.3955,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:29,26.6,26.3585884032649,11.0402692307692,22.3789230769231,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:34,26.8,26.5567603892446,10.8916,22.4315,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:38,27,26.7549321828902,10.8484222222222,22.4255,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:43,27.2,26.9531037842159,10.7825235294118,22.4274117647059,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:49,27.4,27.1512751932166,10.746,22.428,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:54,27.6,27.3494464099193,10.7132857142857,22.43,NaN,NaN
18.2,13,190,19-Aug-2026 03:47:59,27.8,27.5476174342867,10.6626,22.4493333333333,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:04,28,27.745788266333,10.6713473684211,22.4336842105263,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:10,28.2,27.9439589060724,10.6822636363636,22.42,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:15,28.4,28.1421293534805,10.6543545454545,22.4281818181818,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:21,28.6,28.3402996085904,10.6342,22.4485,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:26,28.8,28.5384696713844,10.6302,22.441,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:32,29,28.7366395418636,10.6060545454545,22.4467272727273,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:38,29.2,28.934809220042,10.5993,22.4415,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:44,29.4,29.1329787058952,10.5801,22.44555,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:50,29.6,29.3311479994501,10.56764,22.4445,NaN,NaN
18.2,13,190,19-Aug-2026 03:48:58,29.8,29.5293171006951,10.5384,22.4515,NaN,NaN
18.2,13,190,19-Aug-2026 03:49:04,30,29.7274860096376,10.48654375,22.45475,NaN,NaN
18.2,13,190,19-Aug-2026 03:49:12,30.2,29.9256547262789,10.4373071428571,22.4638571428571,NaN,NaN
18.2,13,190,19-Aug-2026 03:49:21,30.4,30.1238232506009,10.4226166666667,22.4673333333333,NaN,NaN
18.2,13,190,19-Aug-2026 03:49:29,30.6,30.3219915826432,10.43378,22.4389,NaN,NaN
18.2,13,190,19-Aug-2026 03:49:41,30.8,30.5201597223684,10.3942461538462,22.4385384615385,NaN,NaN
18.2,13,190,19-Aug-2026 03:49:56,31,30.7183276698033,10.3813363636364,22.427,NaN,NaN
18.2,13,190,19-Aug-2026 03:50:15,31.2,30.9164954249361,10.3219818181818,22.4420909090909,NaN,NaN
18.2,13,190,19-Aug-2026 03:50:39,31.4,31.114662987768,10.2929181818182,22.4268181818182,NaN,NaN
18.2,13,190,19-Aug-2026 03:51:08,31.6,31.3128303583065,10.1915384615385,22.4643076923077,NaN,NaN
18.2,13,190,19-Aug-2026 03:51:38,31.8,31.5109975365525,10.2106454545455,22.4473636363636,NaN,NaN
18.2,13,190,19-Aug-2026 03:52:03,32,31.7091645225008,10.1992615384615,22.4472307692308,NaN,NaN
18.2,13,190,19-Aug-2026 03:52:27,32.2,31.9073313161587,10.1680714285714,22.453,NaN,NaN
18.2,13,190,19-Aug-2026 03:52:46,32.4,32.1054979175274,10.1483571428571,22.4551428571429,NaN,NaN
18.2,13,190,19-Aug-2026 03:53:06,32.6,32.3036643266014,10.1344545454545,22.4591818181818,NaN,NaN
18.2,13,190,19-Aug-2026 03:53:25,32.8,32.5018305433944,10.1291538461538,22.4556923076923,NaN,NaN
18.2,13,190,19-Aug-2026 03:53:42,33,32.6999965678948,10.1251076923077,22.4559230769231,NaN,NaN
18.2,13,190,19-Aug-2026 03:54:02,33.2,32.8981624001098,10.1161818181818,22.4586363636364,NaN,NaN
18.2,13,190,19-Aug-2026 03:54:23,33.4,33.0963280400341,10.11915,22.455,NaN,NaN
18.2,13,190,19-Aug-2026 03:54:45,33.6,33.2944934876813,10.1229818181818,22.4518181818182,NaN,NaN
18.2,13,190,19-Aug-2026 03:55:08,33.8,33.4926587430396,10.1349,22.439,NaN,NaN
18.2,13,190,19-Aug-2026 03:55:32,34,33.6908238061228,10.12276,22.4402,NaN,NaN
18.2,13,190,19-Aug-2026 03:55:58,34.2,33.8889886769189,10.0925923076923,22.451,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:21,34.4,34.0871533554416,10.0560909090909,22.4642727272727,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:30,34.6,34.2853178416727,10.0458846153846,22.4651538461538,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:36,34.8,34.4834821356386,10.04445,22.467,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:40,35,34.6816462373338,10.0531272727273,22.4669090909091,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:44,35.2,34.8798101467398,10.0575052631579,22.4638947368421,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:48,35.4,35.0779738638832,10.0482,22.466,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:51,35.6,35.276137388752,10.0238,22.4672,NaN,NaN
18.2,13,190,19-Aug-2026 03:56:55,35.8,35.4743007213406,10.000452173913,22.4698260869565,NaN,NaN
18.2,13,290,19-Aug-2026 15:06:38,35.78,35.4544843967306,9.9758,22.475,-0.231285610622758,-0.00752953391925046
18.2,13,290,19-Aug-2026 17:06:40,35.79,35.4643925592776,9.9814,22.472,-0.233727796966459,-0.00760901149978318
18.2,13,290,19-Aug-2026 16:06:39,35.8,35.4743007213406,9.9466,22.478,-0.235975780292855,-0.00768227619722046
18.2,13,290,19-Aug-2026 18:06:41,35.8,35.4743007213406,9.9792,22.474,-0.23370053896349,-0.00760813555512989
18.2,13,290,22-Aug-2026 19:07:52,35.8,35.4743007213406,10.0346,22.469,-0.20529431862859,-0.0066832663588683
18.2,13,290,19-Aug-2026 19:06:42,35.83,35.5040252046501,9.9929,22.473,-0.224127189402108,-0.00729646194975083
18.2,13,290,19-Aug-2026 20:06:43,35.83,35.5040252046501,10.0264,22.468,-0.219487536602827,-0.00714536076682427
18.2,13,290,22-Aug-2026 18:07:51,35.83,35.5040252046501,10.1508,22.445,-0.195485361322484,-0.00636375192259544
18.2,13,290,23-Aug-2026 06:08:04,35.83,35.5040252046501,10.0069,22.467,-0.217126356357636,-0.00706849602259208
18.2,13,290,19-Aug-2026 14:06:37,35.84,35.513933364789,9.9625,22.476,-0.24085753596924,-0.00784116970941737
18.2,13,290,22-Aug-2026 20:07:53,35.84,35.513933364789,9.9856,22.47,-0.209345635077101,-0.00681516619390454
18.2,13,290,23-Aug-2026 07:08:05,35.84,35.513933364789,10.0628,22.465,-0.22280720332194,-0.00725338498728664
18.2,13,290,20-Aug-2026 03:06:50,35.85,35.5238415244501,10.0634,22.463,-0.225210586885512,-0.00733160352243458
18.2,13,290,23-Aug-2026 05:08:03,35.85,35.5238415244501,10.069,22.461,-0.217895349086026,-0.00709347987464586
18.2,13,290,21-Aug-2026 04:07:15,35.86,35.5337496836332,9.9594,22.474,-0.204856591590163,-0.0066691409048341
18.2,13,290,21-Aug-2026 05:07:16,35.86,35.5337496836332,9.9914,22.486,-0.216916768643989,-0.00706177654144858
18.2,13,290,19-Aug-2026 21:06:44,35.87,35.5436578423319,10.0145,22.469,-0.229018638073833,-0.0074556593649327
18.2,13,290,19-Aug-2026 13:06:36,35.88,35.5535660005526,9.9159,22.481,-0.236675890526216,-0.0077051186274719
18.2,13,290,21-Aug-2026 06:07:17,35.88,35.5535660005526,10.0328,22.496,-0.210028644426966,-0.00683756450399031
18.2,13,290,20-Aug-2026 01:06:48,35.89,35.5634741582824,10.049,22.465,-0.22675572503222,-0.00738192644062633
18.2,13,290,20-Aug-2026 02:06:49,35.89,35.5634741582824,10.0556,22.464,-0.214828938891804,-0.00699365013168393
18.2,13,290,20-Aug-2026 04:06:51,35.89,35.5634741582824,10.0867,22.461,-0.218156099444954,-0.00710191766195883
18.2,13,290,22-Aug-2026 17:07:50,35.89,35.5634741582824,10.0945,22.464,-0.200489367459329,-0.00652679324425548
18.2,13,290,22-Aug-2026 21:07:54,35.89,35.5634741582824,9.9996,22.466,-0.215780346131313,-0.0070246910253271
18.2,13,290,23-Aug-2026 08:08:06,35.89,35.5634741582824,10.0169,22.465,-0.223409838448787,-0.00727303277446501
18.2,13,290,20-Aug-2026 00:06:47,35.9,35.5733823155405,10.0409,22.466,-0.224360752831954,-0.00730397843637735
18.2,13,290,20-Aug-2026 17:07:03,35.9,35.5733823155405,10.0536,22.475,-0.204062635895508,-0.00664314789615838
18.2,13,290,19-Aug-2026 12:06:35,35.91,35.5832904723204,9.9278,22.475,-0.24157047328537,-0.0078644104045289
18.2,13,290,19-Aug-2026 22:06:45,35.91,35.5832904723204,10.025,22.467,-0.22346433529814,-0.00727482208099251
18.2,13,290,21-Aug-2026 07:07:18,35.91,35.5832904723204,10.0404,22.495,-0.228152775794992,-0.00742759042379606
18.2,13,290,23-Aug-2026 04:08:01,35.91,35.5832904723204,10.1822,22.455,-0.205951460864187,-0.00670450448120468
18.2,13,290,19-Aug-2026 23:06:46,35.92,35.5931986286158,10.0319,22.468,-0.22191358142241,-0.00722433289746265
18.2,13,290,20-Aug-2026 16:07:02,35.92,35.5931986286158,10.1399,22.457,-0.210318431442657,-0.00684670262178129
18.2,13,290,21-Aug-2026 03:07:14,35.92,35.5931986286158,9.986,22.471,-0.205636018009778,-0.00669448446664588
18.2,13,290,20-Aug-2026 05:06:52,35.93,35.6031067844329,10.1049,22.459,-0.225395334166414,-0.00733754666491846
18.2,13,290,20-Aug-2026 18:07:04,35.93,35.6031067844329,10.0322,22.468,-0.225814722956695,-0.00735133399403736
18.2,13,290,20-Aug-2026 19:07:05,35.93,35.6031067844329,10.0145,22.469,-0.213041526672935,-0.00693553039996974
18.2,13,290,21-Aug-2026 02:07:13,35.93,35.6031067844329,9.9691,22.472,-0.223100211591142,-0.00726304763538869
18.2,13,290,21-Aug-2026 17:07:27,35.93,35.6031067844329,10.0252,22.477,-0.207428082876611,-0.00675281761055008
18.2,13,290,22-Aug-2026 22:07:55,35.93,35.6031067844329,10.1283,22.461,-0.195970667625263,-0.0063796528315567
18.2,13,290,20-Aug-2026 06:06:53,35.94,35.6130149397589,10.1352,22.455,-0.214353994662841,-0.00697806452512489
18.2,13,290,21-Aug-2026 16:07:26,35.94,35.6130149397589,10.0104,22.48,-0.212920163805727,-0.00693163730179403
18.2,13,290,22-Aug-2026 06:07:40,35.94,35.6130149397589,10.1269,22.463,-0.199986741254941,-0.00651040306058658
18.2,13,290,23-Aug-2026 03:08:00,35.94,35.6130149397589,10.0064,22.466,-0.200188897755383,-0.00651711629586859
18.2,13,290,19-Aug-2026 11:06:34,35.95,35.622923094613,9.8544,22.49,-0.244529059094366,-0.00796089695850943
18.2,13,290,23-Aug-2026 09:08:07,35.95,35.622923094613,10.0436,22.461,-0.220163588458928,-0.00716731460815396
18.2,13,290,20-Aug-2026 15:07:01,35.96,35.6328312489888,10.0287,22.468,-0.209894550023423,-0.00683305582506274
18.2,13,290,21-Aug-2026 18:07:28,35.96,35.6328312489888,10.02,22.474,-0.207369660174872,-0.00675090115854985
18.2,13,290,21-Aug-2026 19:07:29,35.96,35.6328312489888,10.0092,22.482,-0.202527317585445,-0.00659331557414257
18.2,13,290,22-Aug-2026 05:07:39,35.96,35.6328312489888,10.1158,22.465,-0.197516557310457,-0.00643000708680834
18.2,13,290,22-Aug-2026 07:07:41,35.96,35.6328312489888,10.1217,22.462,-0.204006083579059,-0.00664124459200492
18.2,13,290,22-Aug-2026 16:07:49,35.96,35.6328312489888,10.0623,22.467,-0.215423182497765,-0.00701299420391422
18.2,13,290,20-Aug-2026 20:07:06,35.97,35.6427394028733,10.0363,22.467,-0.217853148522423,-0.00709214156079005
18.2,13,290,23-Aug-2026 02:07:59,35.97,35.6427394028733,9.9323,22.481,-0.209237881668903,-0.00681183891340069
18.2,13,290,21-Aug-2026 08:07:19,35.98,35.6526475562858,10.0189,22.49,-0.213959432200152,-0.00696550579550517
18.2,13,290,23-Aug-2026 01:07:58,35.98,35.6526475562858,9.9932,22.466,-0.216005288209927,-0.00703202270541228
18.2,13,290,23-Aug-2026 10:08:08,35.98,35.6526475562858,10.0563,22.464,-0.210916676870345,-0.00686629534263144
18.2,13,290,19-Aug-2026 10:06:33,35.99,35.6625557092263,9.8804,22.485,-0.241388089072044,-0.0078585876682103
18.2,13,290,21-Aug-2026 01:07:12,35.99,35.6625557092263,9.8503,22.487,-0.218830384796604,-0.00712422145279704
18.2,13,290,21-Aug-2026 15:07:25,35.99,35.6625557092263,10.0253,22.476,-0.211454306538033,-0.00688388791733503
18.2,13,290,22-Aug-2026 08:07:42,35.99,35.6625557092263,10.1096,22.463,-0.209502351542221,-0.00682018526711639
